1,-0.004792701610063955,-0.000609674921824479,0.00297801894508202,0.0028188168353687616,0.003954461865019214,0.0021977378379271053,-0.005257287163345711,0.005214900976718934,-0.0044791185438081815,0.008756504796154157,0.0005072986402980084,9.99199370265247e-05,0.0012792627925690856,-0.0024072747190951255,0.0010829555083866219,0.004966523784722424,-0.005613563049188577,-0.0019423382810388593,-0.0029661274004286857,0.005422171768800476,0.002943258771845703,-0.0011643475469715237,0.0015208762738059688,0.003091614569315197,0.005244907382126519,0.004740720564265122,0.0074069430605015535,-0.001335308512072171,-0.004053621683167379,0.0030854180086241348,0.0045082418151174124,-0.0008387376212793839,0.002866191151360956,0.005407090941228464,0.0032527539746308566,0.0016119712544577383,-0.0028929196957369315,0.0016254901539068541,-0.0016802418353038956,-0.0016921837147197752,-0.0009278950841571829,-0.0027573438860309355,-0.004920751480293601,0.004114351941436191,-0.004628368201454243,0.004984647988780041,-0.003480988166358045,-0.000635087046866611,0.0013916161979205136,0.0004450564468783764,0.0007269905846599654,-0.0014364796705048373,0.0003749621304987195,0.0004870761998514964,-0.002327209889046536,0.002623787944251969,0.0005464224662171324,0.0010335045797610662,-0.004746337434534807,-0.002540586401050216,-0.003214208602112902,-0.0027060477113134383,-0.004680935987634813,-0.0013602681119310224,-6.140090567595153e-05,0.0008265353502855483,0.004234953834591094,-0.0022934607202952937,-0.004260282256416395,0.000788431535699266,0.0013831867576281354,0.0014718026763554954,-0.00040438247354129494,0.0031102865213580603,-0.004723458631152968,-0.0003895692400604949,-0.0009380083507068165,-0.0008725105072483805,0.0020481351509547166,-0.000122711380765009,0.0032391054685152495,-0.00275634934082735,-0.0021809587964685393,0.000903292037023472,0.003918293853556143,-0.0010639932357376885,-0.0003386531693041383,-0.00033707069107289175,0.002403281003788927,-0.0013387805329248344,-0.0008899463055495062,0.0005452151210957839,0.0005878341231636432,-0.0025189316132628206,-0.0024849975676788324,-0.0007980373421730132,-0.00022207379648972556,0.0003161840265344093,-4.532734142444038e-05,-7.813890465715002e-05
2,0.025895574534451425,0.017657581545730727,-0.07719711131280291,-0.01948300095151874,0.024320078685806643,0.007416359123454959,0.0007446920933886353,0.010096533729203092,-0.07389336044768517,-0.033461211407521244,-0.0035642245738733112,0.0005470343874957838,0.028716783545716953,-0.055559435609180884,0.0227741351488239,0.006872364567050298,0.005807601679178397,-0.022667610481576787,0.026167116109062652,0.02603507936540095,-0.007872799681077677,-0.001811755418122108,0.03869052219463693,0.07682126395866748,-0.05298994557997895,-0.023246049747665476,-0.046298248751627434,-0.021887476753027848,0.05019490138677264,-0.0008205541997631481,-0.03207096577849147,0.021802472619614266,-0.04825544760214043,-0.004462885844036769,-0.013904492634810339,0.019782719407992342,0.011150304059890754,0.004301275495973022,0.0014891203122592608,-0.011070734922819715,0.06420894918181257,-0.03611908918213263,0.03405252789717383,-0.01658163896313432,-0.020940938618011436,-0.04079837036924581,-0.02474028877127432,0.004437590104094516,-0.027150373915922378,-0.011015015524180837,0.01222561846330702,-0.010993164059009856,-0.011154265622923577,-0.003908428566906629,-0.006728994467958829,0.01422887636368822,-0.0009701689286531164,0.012234433237337916,0.010240571916264408,0.010183790338636442,0.004230453072383414,0.019651741559853813,-0.01243694107006066,-0.004422310183976388,0.008601042536901363,-0.004142052839137953,-0.012384783223414082,-0.016274765018177328,-0.0037705047824205425,0.019208154823272667,-0.0002078201903615284,0.005664079954953789,-0.018960236514635912,-0.016761241650388174,-0.024646397803315585,-0.032265911397389956,-0.03472213790941321,-0.02282166791245235,0.0007448993606149242,0.013773655242897313,-0.0006960181498281345,-0.002280575530913877,-0.004529303681659961,0.06019268212425557,0.010165083863708423,-0.014423188541755422,0.021617952992340893,0.0053659867725608275,0.06992800623350323,-0.004285081635028225,-0.03167278600545302,0.018909210646184553,-0.0008702021524838498,-0.024184031047118557,0.019761720847366934,0.02028853392999766,0.04991502846705824,-0.057912935374808225,-0.029858260630691753,0.023363130089352237
3,-0.021112115791986106,0.0003150168357941713,0.006468170960386429,-0.044823317439362916,-0.008394112180422027,0.008821578190475842,0.008893847163036699,0.027299924866479815,-0.006824684231317284,0.006464185364348703,0.008627217006039516,0.016486983827110793,0.003946932727584414,0.042556917401459456,-0.019407273725200267,0.01430131552030798,0.0018387682717420466,-0.014636646337651557,-0.009147053001230677,0.0034225928581615543,0.029554720295790815,-0.009600026367114857,0.0002516810861107853,-0.009826643981505429,-0.009015229972657657,-0.012975762731054108,0.005613949148022573,-0.012685965890297479,-0.00021820608443236678,-0.020327810224889623,-0.02823575080400792,-0.02128557471416463,0.00023903042522149104,-0.04031922900066736,-0.0013521077551581927,-0.010740020109383195,-0.007516529570595596,0.014160178356007868,0.01530146586372101,0.020137846062723425,-0.010643310839003755,-0.02468787072377068,-0.006384169436394868,0.02009792521608326,-0.014435405083082815,0.010810384688312412,-0.0024731111001727356,0.024920223402447508,-0.04164316064403385,-0.010117743685528632,0.00770356563532135,-0.012705409786362705,-0.02518157409841429,-0.017310277543993644,-0.007632697520193314,0.01017049548462296,0.011194690018180261,-0.0023282357773224166,0.019024109578599437,0.01451236837531123,0.013721137521865307,0.009419314710052484,0.003432747167251159,0.00156142961638862,-0.02545489848195708,0.008583515544769327,-0.005757700577106497,-0.01922363863121297,0.022645340799197756,-0.002625212736799732,0.03066789824378094,-0.021303121426993896,0.008846494123822718,0.006232543516727843,0.01545071058274658,0.04337470590437648,0.001742964618468979,0.0023988227948974843,-0.023895147785737977,0.023513260402308774,0.006374514789324734,0.031220310381530152,0.0057424020950923695,-0.013332432108226966,-0.01744851404549147,-0.008446875187996677,0.0071243494622756495,-0.02706476312582229,-0.005335481326271364,0.03026369900094554,0.015432330375236883,0.046943262778362665,-0.005539077174051133,0.008866557403290757,0.008359990227529904,0.013874008166760756,0.017974821906451718,0.01959775453070662,-0.020817912762623837,0.018693646863180893
4,0.03970288968497908,-0.057507888558622766,0.025336523057815464,-0.19471239755364356,0.12404774447199969,0.01302281649896532,-0.013673511264075795,-0.00710336033116251,-0.03838253817985535,0.1180518199844372,-0.16514239928893618,-0.03995420514878714,0.08517358826974919,-0.06047632152995263,0.10328422804753896,-0.041615285016086315,-0.048741095396510115,0.07056538015129499,0.18644611230035948,0.07857061321775505,9.805746306835485e-05,0.09519160128546993,0.03251183066257789,-0.1680110740265076,0.07065980938332038,0.051241467202610295,-0.03812904339422862,-0.03221590123922037,0.009709955416152743,-0.11515166527618856,0.0908843351489515,0.0336754041987024,0.07178965650072153,-0.028118704863695197,0.1364720797650759,0.0007732278327673649,-0.057883067044839975,-0.04516437679588698,0.010693165323469143,-0.07201955957887683,0.10903220034865897,0.1058272053303466,-0.0260367950903176,0.12723590316624966,-0.07942804320530378,-0.013359232964491893,-0.006328056923838243,0.146022694284364,-0.11684548541287676,0.03435870629674773,0.0678951993406513,-0.06383707221220869,0.04955848682984516,0.08384267064056493,0.02464196857530388,-0.09299185676855802,0.028961311518465503,0.24234635060098256,-0.1367988633349536,0.08425031940951269,0.08275953441580994,0.12004229493187744,-0.01642871963404185,-0.005310075184417338,-0.08424974217272503,0.12036945000885112,0.014293706161475558,0.02538189229777688,0.01326011598129364,-0.1185015820135337,-0.024514754564797656,-0.08201703194122117,-0.07056844429555881,-0.05295844590947405,-0.02794791897872509,-0.007938372908996348,-0.027265531190453624,-0.05743446415663123,-0.0009071233481137273,-0.09279236276897734,0.030292028971763318,-0.19660933877005704,-0.07303283309502709,-0.04106815758991292,0.017149274105832172,-0.055469544005037535,0.0546786991153971,-0.15817110784689087,-0.0571254549031087,0.023887150334859115,-0.10011556454566813,-0.04531175970171573,-0.023183256556614885,-0.05803593400695746,-0.1149532659930991,-0.02155414371375194,-0.12457389828618057,-0.054400506801375474,0.017449491713254283,0.0699059717469236
5,0.017727957090992244,-0.09149261575044944,0.003806135812146262,0.046374166745618436,0.015399323637609829,0.005531279730954644,-0.06052732665871016,0.001952499355502131,0.00475748625652881,0.011908642856658925,0.02277404957944217,0.08319547283618851,-0.029875036937641368,0.045629540217214,-0.034597456034983376,-0.05138731785544269,0.0027981731488677317,0.008100856007724894,0.02045518658988064,0.01567576908022751,0.01424434117101546,-0.006836760380043307,0.04347503677250512,-0.010838778889733967,-0.023796552168798453,-0.03334573505985477,0.023479759051095353,0.00711139785056315,-0.058974091279993646,0.024727702784955792,-0.027759577606719574,0.009187943094838046,0.03723441532627544,-0.026625458016089586,-0.0030624047715237276,0.025486423638664175,-0.022253943579995758,0.03254514342706238,-0.011728074149954602,-0.0006001198694459757,-0.015316332526298007,0.004586862147745024,0.04042649850506471,0.03394455892956395,-0.07416605537766877,-0.00969676562821927,0.0033072175287398317,-0.007646009164156416,-0.0320587704277666,-0.017187705828354348,0.02743312237580136,0.02387197071207905,0.03670454320981814,-0.017439322787398605,0.01794559789178582,-0.0021029339080701876,-0.04212187085085077,-0.042083289614719015,-0.01770283045825179,-0.045409933475360126,0.005654059122229388,-0.013295787143456125,0.025097284071263482,-0.004228283730868552,-0.00810625221236632,0.0785034180332623,0.01616569577237444,-0.0007885695263316465,-0.04521662400329564,-0.010436049860803178,0.01872123003277825,0.018777354680636835,-0.017975242174879773,-0.06461279373804367,0.016143570638785226,-0.0075066799457487645,-0.04168480895885987,-0.00829474259258323,0.0016682032341514912,-0.03365078120240272,0.007593985735767735,0.02523505634925833,0.05895195940766295,0.030215769189196235,0.006489523513411299,-0.02373334578876319,-0.0010070129267559533,0.017355408744647936,-0.060795637805911684,0.01989028516103153,-0.04062824678899727,-0.03538957268521451,-0.03151743602802959,0.011912487798779157,0.06356891707287256,-0.04085988462026877,-0.023772925173480123,-0.014823688694190096,-0.025188832308147634,0.02591479557436361
6,0.018928601316806563,0.017881365740455273,-0.03686188656377486,0.00770894059584648,-0.014505969406478952,-0.04469357876590396,-0.005957199119723398,-0.021949130231967717,-0.016096039448284107,0.010019076268923852,0.0018113230380690255,-0.005313452960802172,-0.00825510913824991,-0.043229005142254986,-0.004487910087550039,-0.0028327015326087383,-0.004898215774012093,-0.0263363142282614,0.00860911377888999,0.01691031300764178,-0.018933882256128905,-0.0017891998425192332,0.03246454341198246,0.0053399358230916735,-0.005647599658121413,-0.012119161092642456,-0.012854931083890225,0.009577873140080472,-0.002162947979110579,0.05698187838848261,-0.026143323499644374,0.040137383280065726,0.01050119440968456,-0.01744611173055788,-0.011609482066888575,0.020343370900784027,0.020866774112014277,0.0480030941109529,-0.0011232948884473657,-0.064365735837503,-0.009254088339651526,0.01728789633946591,0.014677552334436112,-0.03561256291935737,0.006943009062554544,0.027478410738039867,0.03734981887065395,-0.01424493137156532,-0.013455475134325212,0.02083227504636387,-0.005913472576939403,-0.01609207028285064,0.01582144204599976,0.01450187528363777,0.01655500438616377,0.04290473987926177,0.00984384158014878,-0.00010399708163544313,0.023882127588847193,0.07997235320843005,0.002473481278351733,-0.027746121541518752,0.0035049702614862272,-0.010416299926276684,0.01061238014431282,-0.0040938792670197595,0.0014002164615850752,0.012638612264605201,-0.01585197599857885,-0.01775695083596421,0.0385253498742429,-0.013241521793688146,0.013089142338509776,0.01016970292206745,-0.0035177031814259507,0.004920989023784568,0.007972815886383057,0.005168425402760429,0.019740684397523328,0.0032576043856754585,0.014990262237917374,0.0021355145674610203,0.007003136917417336,-0.01986588067567143,0.016550371532762547,-2.2964175386568498e-05,0.005244862904014861,0.002906217678714889,-0.008915465555757857,0.00981605388200776,-0.02355804209865188,-0.012113773342538634,-0.0015857911705430899,-0.013619050705496091,-0.011317309902609443,0.0030464618813744095,-0.006357129173533878,0.01145359565688696,0.005721806856225744,0.009426591181619835
7,-0.02714533719502636,-0.009120500229028133,-0.0024631466575721767,0.010344752887843926,0.03275057784262779,0.0027744598236331894,-0.008852377444844274,0.006823366678379659,-0.01122906534742335,-0.013668943086062342,0.00172385122170568,-0.0006587211790384407,0.01990925139261105,0.005347957852843005,0.02901179823339856,0.0008756645937782678,0.043618152202139965,-0.014504328312466532,0.011760645534288369,-0.04436020927022431,0.04300937296165481,0.011531648841730448,0.014995855676915873,-0.025578641282231945,0.022802333735173527,0.002041075235477978,-0.022281686033254002,-0.003063743025736681,0.00012171749620357511,-0.02659403260189978,-0.02387788425443038,0.009234555866411153,0.021027273017948572,-0.004036239935894591,-0.025535746664509876,0.005832532785960955,0.02183131250640482,-0.020762618738269095,-0.011748065627586636,-0.0396619971039889,0.014025806114590476,-0.005462410050953388,-0.009709474467767822,0.013047531945458374,-0.03505811471158864,0.016873730106517482,0.020020500914709107,0.0050784845544777895,0.004311762713034651,0.00636926164707726,-0.016996623017758738,0.006909235360217269,-0.06062642045717245,-0.041162235104267725,-0.030199148314249698,0.010480080099160547,-0.0051655088082245915,-0.019724430826003683,-0.006991956504731879,-0.01427414955623596,0.005590491238326998,-0.008130540886031174,0.0118388021239252,0.07754263764114282,-0.0018962682959838104,0.025504647292312912,0.004879975286384468,-0.00838695227008259,-0.006087784724142323,-0.01321499201402994,-0.009093871420722032,-0.014239814565225174,-0.035630681196674195,0.021090687092678834,-0.023718363947347613,0.010764866011402087,0.01896669926469144,-0.007402342423478456,-0.05223244783327241,-0.013473088586380999,0.008244316712182176,-0.021458527848229485,0.023127958327334257,-0.0399418679306002,-0.039994737689994515,-0.03558470852556575,0.038656757485252255,0.00015845489825135807,0.00638156830107731,-0.02576129272506131,0.01372924240587138,0.02163484833213463,0.013735976929449,-0.044762389094459155,-0.03477536180412349,0.0029388353812739316,0.01456895439268814,-0.021382059567890493,-0.02177367380034765,0.022892905784637735
8,-0.08208601603955037,0.01729996173235508,0.05305218979029775,0.018723371493781477,0.013921796485366194,-0.023780783231846552,-0.04364297022790954,0.012691711597837593,0.0008264890890736214,0.03455719346909319,-0.01743201502100191,-0.055936810952325916,0.00647306927825706,-0.04401088094615259,-0.02780761498014676,-0.00903925700739626,-0.009531610961129287,0.03598510794891267,-0.026777658461177984,0.03193066589202109,-0.007475294347092713,-0.014601798870057282,0.006468892455883876,0.010126314059820032,-0.011722218841795196,-0.010398912868205146,-0.0337639521710167,-0.007533075500502025,0.005246005284424041,0.02766530370267043,-0.008710399658024502,0.0053866513521268495,-0.0032439050983938933,-0.008504037299899701,-0.03375710039887225,-0.03646584733158602,0.03678148323398147,0.04023016492721871,0.035656738868560744,0.027222481837819577,0.04756076958758542,0.01995861242296693,0.016314460382439736,-0.007938640289530825,-0.016666306927191045,0.012262105204249744,0.01910967720671221,0.004921681950850583,0.048661344760983015,-0.00861749511381798,0.0016641064234806568,0.02702787588079078,0.048773606146474975,0.017603174362437274,0.018444437476221258,-0.0017648956332616823,-0.010914423937128286,0.0230539352650821,0.0020052523255416634,0.03511641110599765,0.01719108730714432,-0.022914410150307304,0.043156972255190336,0.005363568912742773,-0.006914114872858657,0.0038343205405140025,-0.01563121683382396,0.02879335728471968,0.010233825590682932,-0.06034277681023907,0.0016850943708593474,-0.00016773588483077947,-0.00950930603310092,0.00035613531448039587,0.02489420941044471,-0.044051690576030235,0.028359021491398618,0.019169431321616952,-0.04494723388003649,0.014863212207620593,-0.07882258370062234,0.011257838298760795,-0.02090497184284375,0.0016135103137506557,0.048623870435968185,-0.06495006402890799,-0.014342191609583029,-0.023214771528362637,-0.020966825347642902,-0.003942392884705264,0.017621036871375003,0.08180443860271744,-0.02184378328953203,0.040295665690744116,0.01606191177816441,-0.01416614233248121,0.013329033414148024,0.048309630419856725,-0.034815804460582446,0.042707031024141716
9,0.004004553121496057,-0.014506990866798209,0.03553421693680386,-0.020404654446643303,-0.008700832723932395,-0.00040060205466197797,0.026140360029444806,-0.0014778128729512757,0.015159896762459872,0.005479087850171281,0.029554277692152454,0.007276719166180702,0.02715050345270644,-0.00958339374946593,0.04540641490743183,-0.024498529709572114,-0.010439376414071526,0.004254875674363394,-0.017471302401981588,0.01294137027327032,-0.0305857750224086,0.002925030678927222,-0.05854918031169143,0.03023528543198792,-0.024994423994604047,0.045724699694809565,0.01833560100783953,0.016103272545038683,-0.011163602880395153,-0.0026482607854905887,0.013900343503379722,-0.019560870658944185,-0.004617023401828833,-0.002272892107546747,0.013871754561745085,-0.0027587798336519247,-3.3345700554113926e-05,-0.0137758570923401,0.01470428659389532,0.030870381986109717,-0.034110482879823135,0.006172020919293432,-0.0020866653546069893,0.011975787019008635,0.007192130857964889,-0.0331389323290876,-0.01521290384102743,-0.005412601306257003,-0.03200702928261989,-0.02794615113383206,-0.013050260219554289,0.023494022999409402,0.008298612375932218,-0.011085282513722528,-0.015513382257597751,-0.011075481442943068,-0.018939541608714378,-9.100070883479658e-05,0.014702143379731202,0.02009126415044371,0.01590433877108145,-0.02298820022372864,-0.002261638953941568,0.0033565038973677025,0.03228329972065393,-0.015162101842073138,0.0171465020239037,0.009995385212250922,-0.0033343464099409685,-0.025015203156490293,0.01626597393193354,0.02827693952401505,0.04126685694089045,0.01755214185332956,-0.04097138705568605,-0.001854156952135276,0.0035033456939617203,-0.0015612431545324358,0.05209394389426803,-0.0007389134645428402,0.03336913784362,0.05306090183810945,0.003973787154959115,0.013239239132142725,0.0034291980998069145,-0.013443625971371977,0.024298272017689783,-0.02539534410077638,-0.008242479324980994,0.001322985460250618,0.057591176126077434,0.03819095624827379,-0.04179047530228267,0.01206947502829499,0.011765450709755794,-0.0068696090428905475,0.019474345280147087,-0.0008744232359098921,-0.0032158994358621076,0.02037603068608021
10,0.006274509936392539,-0.0014257890054661746,0.019232657599549674,-0.028892056737449188,-0.006075193386056844,0.0008689494471127721,0.02689790369536106,0.02637892249720889,0.041940770613055865,-0.040117004338791604,0.017558567984382385,-0.009020661418836964,-0.0069698610790801885,-0.03386364985761436,-0.0020460487884602432,-0.016913101278175628,-0.019008571160765538,0.008920924035451253,0.014675344151240912,-0.003767443623400011,-0.010284937886963096,0.014020675117418724,0.0055173608649126075,-0.0002806179306344761,-0.013386503168842922,0.005459055089890707,0.026986193237415634,0.012153979413936013,-0.03868066651891507,0.02711835149873674,0.0011025802806848687,-0.005874208060621492,0.0009964443822506376,0.01732711225047708,-0.008480416941989108,-0.009755933334328426,-0.0018373286653330602,-0.018725084936089823,0.01423867564832329,0.011044431852040574,-0.007812034437789264,0.015092378036885915,0.012736676161059236,0.025081932590156678,0.0021768186691668145,-0.013001050588158211,0.013757760084712455,0.0061803009350479415,0.009436767914858939,0.030311714540637177,-0.02337929407215298,-0.009732682557304272,-0.0021527940230696286,-0.0026643675299007634,-0.027315637680457448,-0.009050990369219549,-0.006980548871474434,-0.030653619540708582,-0.022004620465746475,-0.034919629947924476,-0.001305883617392048,0.02002453820735119,0.023765563344069682,0.028184606646627176,0.0014374543035229586,0.00028985128916288535,-0.016448963790437254,-0.022402800166360773,0.006589097620806723,0.009608324556352268,0.011138738065100105,-0.009210201390076311,-0.0025688333059212583,0.0036851508833607494,-0.008963608248858022,0.027830085994951095,0.015611530286801817,0.008322358130078082,0.01868764563739556,0.022291924367037835,0.004476649625891041,0.014895000709354851,0.012544896435419978,-0.014420779197130402,-0.024904504219736227,-0.022407088246938232,0.003455113770113206,-0.01546644833793793,0.006142631478245781,0.007063123762330767,-0.01075778050944994,0.008224307473370194,-0.014800311125065932,0.015520287664859958,0.004820197635598106,0.005385381774490012,-9.162025041056049e-05,-0.0033684353188237095,0.0051612643016336664,0.008285154556573152
